"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.39787,"(0.39139, 0.40436)",295,"<0.001",NA
"2","SCQ_Pro_Score",0.00017,"(-0.00038, 0.00073)",281,"0.54",NA
"3","Cand_SexMale",0.00043,"(-0.00506, 0.00591)",281,"0.878",NA
"4","RiskGroupHR-ASD",-0.00274,"(-0.01033, 0.00485)",281,"0.478",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00102,"(-0.00036, 0.0024)",281,"0.146",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00017,"(-4e-04, 0.00074)",295,"0.55",NA
"7","SCQ_Pro_Score:AgeMRI",1e-05,"(-4e-05, 5e-05)",295,"0.73",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-8e-05,"(-0.00019, 3e-05)",295,"0.16",NA
"9","SiteSEA",-0.00872,"(-0.0166, -0.00085)",281,"0.03",NA
"10","SiteSTL",-0.01872,"(-0.02574, -0.01169)",281,"<0.001",NA
"11","SiteUNC",-0.0051,"(-0.01251, 0.00231)",281,"0.177",NA
"12","AgeMRI",0.00453,"(0.0043, 0.00477)",295,"<0.001",NA
