"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.3979,"(0.39135, 0.40445)",295,"<0.001",NA
"2","SCQ_Pro_Score",0.00017,"(-0.00038, 0.00073)",280,"0.54",NA
"3","Cand_SexMale",0.00041,"(-0.00509, 0.00592)",280,"0.883",NA
"4","RiskGroupHR-ASD",-0.00274,"(-0.01035, 0.00486)",280,"0.478",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00102,"(-0.00036, 0.00241)",280,"0.147",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00017,"(-4e-04, 0.00075)",295,"0.55",NA
"7","SCQ_Pro_Score:AgeMRI",1e-05,"(-4e-05, 5e-05)",295,"0.729",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-8e-05,"(-0.00019, 3e-05)",295,"0.16",NA
"9","SiteSEA",-0.00874,"(-0.01665, -0.00083)",280,"0.03",NA
"10","SiteSTL",-0.01874,"(-0.0258, -0.01168)",280,"<0.001",NA
"11","SiteUNC",-0.00511,"(-0.01256, 0.00233)",280,"0.177",NA
"12","AgeMRI",0.00453,"(0.0043, 0.00477)",295,"<0.001",NA
