"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",76467.518,"(60542.32, 92392.72)",334,"<0.001",NA
"2","SCQ_Pro_Score",-226.612,"(-937.67, 484.45)",268,"0.531",NA
"3","Cand_SexMale",4750.918,"(610.93, 8890.9)",268,"0.025",NA
"4","RiskGroupHR-ASD",22906.005,"(-20425.67, 66237.68)",268,"0.299",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-536.878,"(-2387.39, 1313.63)",268,"0.568",NA
"6","RiskGroupHR-ASD:AgeMRI",-2123.267,"(-3619.84, -626.7)",334,"0.006",NA
"7","SCQ_Pro_Score:AgeMRI",-5.035,"(-28.97, 18.9)",334,"0.679",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",77.136,"(13.34, 140.93)",334,"0.018",NA
"9","SiteSEA",1483.126,"(-4491.46, 7457.71)",268,"0.625",NA
"10","SiteSTL",218.547,"(-5166.67, 5603.76)",268,"0.936",NA
"11","SiteUNC",1732.991,"(-3970.35, 7436.33)",268,"0.55",NA
"12","AgeMRI",-100.808,"(-617.05, 415.43)",334,"0.701",NA
