"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",70400.952,"(64860.13, 75941.77)",334,"<0.001",NA
"2","SCQ_Pro_Score",-256.821,"(-853.38, 339.74)",268,"0.397",NA
"3","Cand_SexMale",4750.918,"(610.93, 8890.9)",268,"0.025",NA
"4","RiskGroupHR-ASD",8591.405,"(454.15, 16728.66)",268,"0.039",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-74.059,"(-1617.55, 1469.43)",268,"0.925",NA
"6","RiskGroupHR-ASD:AgeMRI",-482.833,"(-802.61, -163.06)",334,"0.003",NA
"7","SCQ_Pro_Score:AgeMRI",-5.035,"(-28.97, 18.9)",334,"0.679",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",77.136,"(13.34, 140.93)",334,"0.018",NA
"9","SiteSEA",1483.126,"(-4491.46, 7457.71)",268,"0.625",NA
"10","SiteSTL",218.547,"(-5166.67, 5603.76)",268,"0.936",NA
"11","SiteUNC",1732.991,"(-3970.35, 7436.33)",268,"0.55",NA
"12","AgeMRI",-207.879,"(-341.49, -74.26)",334,"0.002",NA
