"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",69768.573,"(64203.69, 75333.45)",334,"<0.001",NA
"2","SCQ_Pro_Score",-258.873,"(-853.19, 335.44)",267,"0.392",NA
"3","Cand_SexMale",4985.549,"(849.54, 9121.56)",267,"0.018",NA
"4","RiskGroupHR-ASD",8737.114,"(628.94, 16845.29)",267,"0.035",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-75.044,"(-1612.75, 1462.66)",267,"0.924",NA
"6","RiskGroupHR-ASD:AgeMRI",-488.517,"(-807.74, -169.29)",334,"0.003",NA
"7","SCQ_Pro_Score:AgeMRI",-5.042,"(-28.94, 18.85)",334,"0.678",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",77.264,"(13.58, 140.95)",334,"0.018",NA
"9","SiteSEA",1868.386,"(-4103.62, 7840.39)",267,"0.538",NA
"10","SiteSTL",597.083,"(-4789.46, 5983.62)",267,"0.827",NA
"11","SiteUNC",2092.963,"(-3608.69, 7794.61)",267,"0.47",NA
"12","AgeMRI",-202.734,"(-336.22, -69.25)",334,"0.003",NA
