"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",546.647,"(391.6, 701.69)",324,"<0.001",NA
"2","SCQ_Pro_Score",-0.545,"(-3.91, 2.82)",233,"0.75",NA
"3","VABS_Pro_ABC_SS",-0.028,"(-1.5, 1.44)",233,"0.97",NA
"4","Cand_SexMale",35.093,"(-0.35, 70.54)",233,"0.052",NA
"5","RiskGroupHR-ASD",-114.044,"(-537.24, 309.15)",233,"0.596",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",5.204,"(-4.19, 14.59)",233,"0.276",NA
"7","RiskGroupHR-ASD:AgeMRI",-1.233,"(-3.02, 0.55)",324,"0.175",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",0.404,"(-3.86, 4.67)",233,"0.852",NA
"9","SiteSEA",31.185,"(-21.19, 83.56)",233,"0.242",NA
"10","SiteSTL",12.644,"(-34.27, 59.56)",233,"0.596",NA
"11","SiteUNC",-20.993,"(-72.85, 30.86)",233,"0.426",NA
"12","AgeMRI",11.321,"(10.58, 12.07)",324,"<0.001",NA
