"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",559.716,"(476.85, 642.58)",369,"<0.001",NA
"2","SCQ_Pro_Score",-1.042,"(-4.2, 2.11)",266,"0.516",NA
"3","RiskGroupHR-ASD",-98.575,"(-298.38, 101.22)",266,"0.332",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",5.936,"(-2.61, 14.48)",266,"0.173",NA
"5","RiskGroupHR-ASD:AgeMRI",-1.631,"(-3.3, 0.04)",369,"0.055",NA
"6","SiteSEA",20.28,"(-27.76, 68.32)",266,"0.407",NA
"7","SiteSTL",10.939,"(-33.11, 54.99)",266,"0.625",NA
"8","SiteUNC",-8.295,"(-55.61, 39.02)",266,"0.73",NA
"9","Pro_Age_SCQ_y",0.969,"(-5.57, 7.51)",266,"0.771",NA
"10","AgeMRI",11.492,"(10.77, 12.22)",369,"<0.001",NA
"11","Proband_SexMale",-19.731,"(-67.66, 28.2)",266,"0.418",NA
"12","Cand_SexMale",45.672,"(11.93, 79.41)",266,"0.008",NA
