"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",596.148,"(556.01, 636.29)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.976,"(-4.02, 2.06)",268,"0.528",NA
"3","Cand_SexMale",44.345,"(10.95, 77.74)",268,"0.009",NA
"4","RiskGroupHR-ASD",16.734,"(-27.64, 61.11)",268,"0.458",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",5.949,"(-2.58, 14.48)",268,"0.171",NA
"6","RiskGroupHR-ASD:AgeMRI",-1.628,"(-3.3, 0.04)",369,"0.056",NA
"7","SiteSEA",19.557,"(-28.33, 67.45)",268,"0.422",NA
"8","SiteSTL",10.86,"(-33.09, 54.81)",268,"0.627",NA
"9","SiteUNC",-9.698,"(-56.64, 37.25)",268,"0.685",NA
"10","AgeMRI",11.492,"(10.77, 12.22)",369,"<0.001",NA
