"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1196.275,"(1146.56, 1245.99)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.276,"(-4.02, 3.47)",268,"0.885",NA
"3","Cand_SexMale",109.61,"(68.37, 150.85)",268,"<0.001",NA
"4","RiskGroupHR-ASD",51.606,"(-3.4, 106.62)",268,"0.066",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-3.617,"(-14.18, 6.94)",268,"0.501",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.531,"(-3.02, 1.96)",369,"0.675",NA
"7","SiteSEA",-8.23,"(-67.34, 50.88)",268,"0.784",NA
"8","SiteSTL",42.394,"(-11.91, 96.7)",268,"0.125",NA
"9","SiteUNC",-3.758,"(-61.8, 54.28)",268,"0.899",NA
"10","AgeMRI",20.124,"(19.03, 21.21)",369,"<0.001",NA
