"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1106.391,"(1004.71, 1208.07)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.481,"(-4.35, 3.39)",266,"0.807",NA
"3","RiskGroupHR-ASD",137.937,"(-109.08, 384.96)",266,"0.273",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",-3.727,"(-14.27, 6.81)",266,"0.487",NA
"5","RiskGroupHR-ASD:AgeMRI",-0.567,"(-3.06, 1.93)",369,"0.655",NA
"6","SiteSEA",-5.1,"(-64.14, 53.94)",266,"0.865",NA
"7","SiteSTL",43.056,"(-11.12, 97.23)",266,"0.119",NA
"8","SiteUNC",0.434,"(-57.82, 58.69)",266,"0.988",NA
"9","Pro_Age_SCQ_y",2.876,"(-5.15, 10.91)",266,"0.481",NA
"10","AgeMRI",20.13,"(19.04, 21.22)",369,"<0.001",NA
"11","Proband_SexMale",-46.517,"(-105.42, 12.39)",266,"0.121",NA
"12","Cand_SexMale",112.243,"(70.78, 153.71)",266,"<0.001",NA
