"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",959.957,"(763.65, 1156.27)",324,"<0.001",NA
"2","SCQ_Pro_Score",0.45,"(-3.83, 4.73)",233,"0.836",NA
"3","VABS_Pro_ABC_SS",1.384,"(-0.48, 3.25)",233,"0.145",NA
"4","Cand_SexMale",112.864,"(67.88, 157.85)",233,"<0.001",NA
"5","RiskGroupHR-ASD",600.996,"(66.14, 1135.85)",233,"0.028",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",-6.299,"(-18.21, 5.61)",233,"0.298",NA
"7","RiskGroupHR-ASD:AgeMRI",0.271,"(-2.22, 2.77)",324,"0.831",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-5.615,"(-11.01, -0.22)",233,"0.041",NA
"9","SiteSEA",1.123,"(-65.3, 67.55)",233,"0.973",NA
"10","SiteSTL",44.659,"(-14.88, 104.2)",233,"0.141",NA
"11","SiteUNC",-0.159,"(-66.02, 65.7)",233,"0.996",NA
"12","AgeMRI",19.93,"(18.88, 20.98)",324,"<0.001",NA
