"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.39294,"(0.38589, 0.39999)",294,"<0.001",NA
"2","SCQ_Pro_Score",0.00019,"(-0.00041, 0.00079)",281,"0.539",NA
"3","Cand_SexMale",0.00381,"(-0.00218, 0.00979)",281,"0.212",NA
"4","RiskGroupHR-ASD",-0.005,"(-0.01318, 0.00317)",281,"0.229",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00116,"(-0.00033, 0.00264)",281,"0.126",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00022,"(-0.00036, 0.00079)",294,"0.457",NA
"7","SCQ_Pro_Score:AgeMRI",3e-05,"(-1e-05, 7e-05)",294,"0.152",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-7e-05,"(-0.00018, 5e-05)",294,"0.258",NA
"9","SiteSEA",-0.00409,"(-0.01268, 0.0045)",281,"0.35",NA
"10","SiteSTL",-0.00903,"(-0.0167, -0.00137)",281,"0.021",NA
"11","SiteUNC",0.0029,"(-0.00519, 0.01099)",281,"0.481",NA
"12","AgeMRI",0.00508,"(0.00484, 0.00531)",294,"<0.001",NA
