"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.36812,"(0.35058, 0.38565)",294,"<0.001",NA
"2","SCQ_Pro_Score",6e-05,"(-0.00069, 0.00081)",279,"0.877",NA
"3","Proband_SexFemale",-0.00032,"(-0.00821, 0.00758)",279,"0.937",NA
"4","Cand_SexFemale",-0.00384,"(-0.00989, 0.00221)",279,"0.213",NA
"5","RiskGroupHR-ASD",-0.03995,"(-0.08449, 0.0046)",279,"0.079",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",0.00156,"(-0.00032, 0.00345)",279,"0.104",NA
"7","RiskGroupHR-ASD:AgeMRI",0.00161,"(-0.00107, 0.0043)",294,"0.239",NA
"8","SCQ_Pro_Score:AgeMRI",3e-05,"(-1e-05, 7e-05)",294,"0.154",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-7e-05,"(-0.00018, 5e-05)",294,"0.258",NA
"10","SiteSEA",-0.00424,"(-0.01286, 0.00438)",279,"0.334",NA
"11","SiteSTL",-0.00906,"(-0.01675, -0.00138)",279,"0.021",NA
"12","SiteUNC",0.00257,"(-0.00558, 0.01072)",279,"0.535",NA
"13","Pro_Age_SCQ_y",-0.00051,"(-0.00168, 0.00065)",279,"0.388",NA
"14","AgeMRI",0.00441,"(0.00348, 0.00535)",294,"<0.001",NA
