"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.3928,"(0.38568, 0.39992)",294,"<0.001",NA
"2","SCQ_Pro_Score",0.00019,"(-0.00041, 0.00079)",280,"0.541",NA
"3","Cand_SexMale",0.00387,"(-0.00214, 0.00988)",280,"0.206",NA
"4","RiskGroupHR-ASD",-0.005,"(-0.01318, 0.00319)",280,"0.231",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00116,"(-0.00033, 0.00264)",280,"0.127",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00022,"(-0.00036, 0.00079)",294,"0.458",NA
"7","SCQ_Pro_Score:AgeMRI",3e-05,"(-1e-05, 7e-05)",294,"0.153",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-6e-05,"(-0.00018, 5e-05)",294,"0.26",NA
"9","SiteSEA",-0.00398,"(-0.01261, 0.00465)",280,"0.365",NA
"10","SiteSTL",-0.00893,"(-0.01663, -0.00123)",280,"0.023",NA
"11","SiteUNC",0.00301,"(-0.00512, 0.01113)",280,"0.467",NA
"12","AgeMRI",0.00508,"(0.00484, 0.00531)",294,"<0.001",NA
