"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",714.243,"(627.84, 800.65)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.484,"(-5.16, 2.19)",268,"0.427",NA
"3","Cand_SexMale",50.394,"(13.02, 87.77)",268,"0.008",NA
"4","RiskGroupHR-ASD",-131.252,"(-375.08, 112.58)",268,"0.29",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",6.336,"(-4.07, 16.74)",268,"0.232",NA
"6","RiskGroupHR-ASD:AgeMRI",-5.123,"(-16.02, 5.78)",367,"0.356",NA
"7","SCQ_Pro_Score:AgeMRI",0.015,"(-0.15, 0.18)",367,"0.864",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.221,"(-0.24, 0.69)",367,"0.351",NA
"9","SiteSEA",-19.025,"(-72.6, 34.55)",268,"0.485",NA
"10","SiteSTL",-31.464,"(-80.68, 17.75)",268,"0.209",NA
"11","SiteUNC",-33.372,"(-85.95, 19.21)",268,"0.213",NA
"12","AgeMRI",12.152,"(8.52, 15.78)",367,"<0.001",NA
