"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",757.465,"(712.46, 802.47)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.396,"(-4.82, 2.02)",268,"0.422",NA
"3","Cand_SexMale",50.394,"(13.02, 87.77)",268,"0.008",NA
"4","RiskGroupHR-ASD",0.985,"(-49.23, 51.2)",268,"0.969",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",7.663,"(-1.98, 17.3)",268,"0.119",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.42,"(-2.72, 1.88)",367,"0.72",NA
"7","SCQ_Pro_Score:AgeMRI",0.015,"(-0.15, 0.18)",367,"0.864",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.221,"(-0.24, 0.69)",367,"0.351",NA
"9","SiteSEA",-19.025,"(-72.6, 34.55)",268,"0.485",NA
"10","SiteSTL",-31.464,"(-80.68, 17.75)",268,"0.209",NA
"11","SiteUNC",-33.372,"(-85.95, 19.21)",268,"0.213",NA
"12","AgeMRI",12.464,"(11.53, 13.4)",367,"<0.001",NA
