"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",743.847,"(654, 833.69)",367,"<0.001",NA
"2","SCQ_Pro_Score",-1.907,"(-5.7, 1.89)",266,"0.323",NA
"3","Proband_SexFemale",37.496,"(-15.95, 90.94)",266,"0.168",NA
"4","Cand_SexFemale",-52.81,"(-90.43, -15.19)",266,"0.006",NA
"5","RiskGroupHR-ASD",-125.971,"(-370.28, 118.34)",266,"0.311",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",6.263,"(-4.16, 16.68)",266,"0.238",NA
"7","RiskGroupHR-ASD:AgeMRI",-5.254,"(-16.16, 5.65)",367,"0.344",NA
"8","SCQ_Pro_Score:AgeMRI",0.013,"(-0.16, 0.18)",367,"0.88",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.226,"(-0.24, 0.69)",367,"0.341",NA
"10","SiteSEA",-16.468,"(-70.02, 37.08)",266,"0.545",NA
"11","SiteSTL",-30.968,"(-80.11, 18.18)",266,"0.216",NA
"12","SiteUNC",-28.358,"(-81.17, 24.45)",266,"0.291",NA
"13","Pro_Age_SCQ_y",4.266,"(-3.03, 11.57)",266,"0.251",NA
"14","AgeMRI",12.191,"(8.56, 15.82)",367,"<0.001",NA
