"","Variable","Estimate","CI_95","DF","p_value"
"1","(Intercept)",1226.052,"(1102.9, 1349.2)",474,"<0.001"
"2","RiskGroupHR-Neg",-69.643,"(-190.92, 51.64)",347,"0.259"
"3","RiskGroupHR-ASD",-22.346,"(-187.99, 143.3)",347,"0.791"
"4","SiteSEA",14.762,"(-63.03, 92.56)",347,"0.709"
"5","SiteSTL",-19.312,"(-93.9, 55.28)",347,"0.611"
"6","SiteUNC",-24.27,"(-98.36, 49.82)",347,"0.52"
"7","Cand_SexMale",137.6,"(83.66, 191.54)",347,"<0.001"
"8","AgeMRI",27.321,"(20.52, 34.12)",474,"<0.001"
"9","CSBS_EyeGaze_V24",-0.072,"(-25.23, 25.08)",347,"0.996"
"10","V06_V12_ind",-12.063,"(-111.39, 87.26)",474,"0.811"
"11","V12_V24_ind",36.061,"(-70.9, 143.02)",474,"0.508"
"12","V24_plus_ind",-40.53,"(-200.36, 119.3)",474,"0.619"
"13","CSBS_EyeGaze_V24:V06_V12_ind",2.589,"(-19.07, 24.25)",474,"0.814"
"14","CSBS_EyeGaze_V24:V12_V24_ind",4.297,"(-16.67, 25.26)",474,"0.687"
"15","CSBS_EyeGaze_V24:V24_plus_ind",10.397,"(-13.57, 34.36)",474,"0.394"
"16","RiskGroupHR-ASD:CSBS_EyeGaze_V24",12.059,"(-23.57, 47.69)",347,"0.506"
"17","RiskGroupHR-Neg:CSBS_EyeGaze_V24",4.28,"(-24.57, 33.13)",347,"0.771"
"18","RiskGroupHR-ASD:V06_V12_ind",40.98,"(-104.19, 186.15)",474,"0.579"
"19","RiskGroupHR-Neg:V06_V12_ind",55.506,"(-55.81, 166.82)",474,"0.328"
"20","RiskGroupHR-ASD:V12_V24_ind",130.149,"(-19.24, 279.54)",474,"0.088"
"21","RiskGroupHR-Neg:V12_V24_ind",59.303,"(-62.23, 180.84)",474,"0.338"
"22","RiskGroupHR-ASD:V24_plus_ind",304.386,"(44.33, 564.44)",474,"0.022"
"23","RiskGroupHR-Neg:V24_plus_ind",54.46,"(-133.24, 242.16)",474,"0.569"
"24","RiskGroupHR-ASD:AgeMRI",-12.076,"(-23.72, -0.43)",474,"0.042"
"25","RiskGroupHR-Neg:AgeMRI",-0.293,"(-8.4, 7.82)",474,"0.943"
"26","RiskGroupHR-ASD:CSBS_EyeGaze_V24:V06_V12_ind",-1.277,"(-31.43, 28.88)",474,"0.934"
"27","RiskGroupHR-Neg:CSBS_EyeGaze_V24:V06_V12_ind",-2.391,"(-27.17, 22.38)",474,"0.85"
"28","RiskGroupHR-ASD:CSBS_EyeGaze_V24:V12_V24_ind",-2.03,"(-27.52, 23.46)",474,"0.876"
"29","RiskGroupHR-Neg:CSBS_EyeGaze_V24:V12_V24_ind",-2.391,"(-26.56, 21.78)",474,"0.846"
"30","RiskGroupHR-ASD:CSBS_EyeGaze_V24:V24_plus_ind",1.469,"(-31.07, 34.01)",474,"0.929"
"31","RiskGroupHR-Neg:CSBS_EyeGaze_V24:V24_plus_ind",-10.742,"(-38.45, 16.97)",474,"0.447"
