"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1137.845,"(1035.59, 1240.1)",367,"<0.001",NA
"2","SCQ_Pro_Score",-3.021,"(-7.41, 1.36)",268,"0.176",NA
"3","Cand_SexMale",113.04,"(71.33, 154.76)",268,"<0.001",NA
"4","RiskGroupHR-ASD",126.882,"(-165.42, 419.19)",268,"0.394",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-3.746,"(-16.23, 8.73)",268,"0.555",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.074,"(-11.7, 11.55)",367,"0.99",NA
"7","SCQ_Pro_Score:AgeMRI",0.124,"(-0.05, 0.3)",367,"0.172",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.022,"(-0.47, 0.52)",367,"0.931",NA
"9","SiteSEA",14.166,"(-45.7, 74.03)",268,"0.642",NA
"10","SiteSTL",32.215,"(-22.69, 87.12)",268,"0.249",NA
"11","SiteUNC",25.813,"(-32.88, 84.5)",268,"0.387",NA
"12","AgeMRI",16.437,"(12.61, 20.26)",367,"<0.001",NA
