"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1250.051,"(1144.96, 1355.14)",367,"<0.001",NA
"2","SCQ_Pro_Score",-2.478,"(-6.96, 2)",266,"0.277",NA
"3","Proband_SexFemale",57.558,"(-1.92, 117.04)",266,"0.058",NA
"4","Cand_SexFemale",-118.317,"(-160.18, -76.45)",266,"<0.001",NA
"5","RiskGroupHR-ASD",123.472,"(-167.29, 414.24)",266,"0.404",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",-3.608,"(-16.02, 8.8)",266,"0.567",NA
"7","RiskGroupHR-ASD:AgeMRI",-0.006,"(-11.63, 11.61)",367,"0.999",NA
"8","SCQ_Pro_Score:AgeMRI",0.123,"(-0.06, 0.3)",367,"0.175",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.019,"(-0.48, 0.51)",367,"0.94",NA
"10","SiteSEA",15.554,"(-44.11, 75.22)",266,"0.608",NA
"11","SiteSTL",33.509,"(-21.17, 88.19)",266,"0.229",NA
"12","SiteUNC",26.19,"(-32.58, 84.96)",266,"0.381",NA
"13","Pro_Age_SCQ_y",-3.057,"(-11.17, 5.06)",266,"0.459",NA
"14","AgeMRI",16.454,"(12.63, 20.28)",367,"<0.001",NA
