"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1188.015,"(1137.49, 1238.54)",367,"<0.001",NA
"2","SCQ_Pro_Score",-2.278,"(-6.24, 1.68)",268,"0.258",NA
"3","Cand_SexMale",113.04,"(71.33, 154.76)",268,"<0.001",NA
"4","RiskGroupHR-ASD",49.533,"(-8.66, 107.72)",268,"0.095",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",-3.616,"(-14.82, 7.59)",268,"0.526",NA
"6","RiskGroupHR-ASD:AgeMRI",0.387,"(-2.04, 2.81)",367,"0.754",NA
"7","SCQ_Pro_Score:AgeMRI",0.124,"(-0.05, 0.3)",367,"0.172",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.022,"(-0.47, 0.52)",367,"0.931",NA
"9","SiteSEA",14.166,"(-45.7, 74.03)",268,"0.642",NA
"10","SiteSTL",32.215,"(-22.69, 87.12)",268,"0.249",NA
"11","SiteUNC",25.813,"(-32.88, 84.5)",268,"0.387",NA
"12","AgeMRI",19.07,"(18.1, 20.04)",367,"<0.001",NA
