"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",601.296,"(529.21, 673.39)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.802,"(-3.79, 2.18)",268,"0.597",NA
"3","Cand_SexMale",59.886,"(27.06, 92.71)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-171.251,"(-367.37, 24.87)",268,"0.087",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",10.879,"(2.52, 19.24)",268,"0.011",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.614,"(-2.4, 1.17)",369,"0.498",NA
"7","SiteSEA",1.274,"(-45.8, 48.34)",268,"0.958",NA
"8","SiteSTL",11.408,"(-31.79, 54.6)",268,"0.604",NA
"9","SiteUNC",16.028,"(-30.13, 62.19)",268,"0.495",NA
"10","AgeMRI",8.682,"(7.91, 9.45)",369,"<0.001",NA
