"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",502.769,"(348.63, 656.91)",324,"<0.001",NA
"2","SCQ_Pro_Score",-0.454,"(-3.79, 2.88)",233,"0.789",NA
"3","VABS_Pro_ABC_SS",1.146,"(-0.31, 2.61)",233,"0.124",NA
"4","Cand_SexMale",73.327,"(38.2, 108.45)",233,"<0.001",NA
"5","RiskGroupHR-ASD",-182.105,"(-602.92, 238.71)",233,"0.395",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",11.87,"(2.57, 21.17)",233,"0.013",NA
"7","RiskGroupHR-ASD:AgeMRI",0.335,"(-1.63, 2.3)",324,"0.738",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-0.305,"(-4.54, 3.93)",233,"0.887",NA
"9","SiteSEA",5.455,"(-46.45, 57.36)",233,"0.836",NA
"10","SiteSTL",9.114,"(-37.35, 55.58)",233,"0.7",NA
"11","SiteUNC",23.331,"(-28.03, 74.69)",233,"0.372",NA
"12","AgeMRI",8.579,"(7.76, 9.4)",324,"<0.001",NA
