"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",601.357,"(519.28, 683.43)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.498,"(-3.6, 2.6)",266,"0.752",NA
"3","RiskGroupHR-ASD",-174.342,"(-370.89, 22.2)",266,"0.082",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",10.929,"(2.55, 19.3)",266,"0.011",NA
"5","RiskGroupHR-ASD:AgeMRI",-0.605,"(-2.39, 1.18)",369,"0.505",NA
"6","SiteSEA",0.156,"(-47.04, 47.36)",266,"0.995",NA
"7","SiteSTL",11.404,"(-31.88, 54.69)",266,"0.604",NA
"8","SiteUNC",13.932,"(-32.57, 60.43)",266,"0.556",NA
"9","Pro_Age_SCQ_y",-2.723,"(-9.16, 3.71)",266,"0.406",NA
"10","AgeMRI",8.682,"(7.91, 9.46)",369,"<0.001",NA
"11","Proband_SexMale",11.008,"(-36.09, 58.1)",266,"0.646",NA
"12","Cand_SexMale",59.655,"(26.5, 92.8)",266,"<0.001",NA
