"","Variable","Estimate","CI_95","p_value"
"1","(Intercept)",-5.941,"(-75.11, 63.23)",0.865
"2","ROI41_V06",0.012,"(-0.08, 0.1)",0.785
"3","ROI41_V12",-0.002,"(-0.09, 0.08)",0.966
"4","ROI41_V24",0,"(-0.02, 0.02)",0.983
"5","AgeMRI_V06",-0.035,"(-3.83, 3.76)",0.985
"6","AgeMRI_V12",0.489,"(-1.77, 2.75)",0.669
"7","AgeMRI_V24",-0.225,"(-2.41, 1.96)",0.838
"8","RiskGroup_V24HR-Neg",20.247,"(-51.07, 91.57)",0.575
"9","Site_V24SEA",1.758,"(-0.33, 3.85)",0.098
"10","Site_V24STL",0.124,"(-1.69, 1.93)",0.892
"11","Site_V24UNC",-0.563,"(-2.78, 1.66)",0.616
"12","Cand_Sex_V24Male",-0.431,"(-1.86, 1)",0.551
"13","RiskGroup_V24HR-Neg:ROI41_V06",0.028,"(-0.07, 0.12)",0.563
"14","RiskGroup_V24HR-Neg:ROI41_V12",-0.036,"(-0.13, 0.06)",0.444
"15","RiskGroup_V24HR-Neg:ROI41_V24",-0.002,"(-0.02, 0.02)",0.824
"16","RiskGroup_V24HR-Neg:AgeMRI_V06",-1.784,"(-5.79, 2.23)",0.38
"17","RiskGroup_V24HR-Neg:AgeMRI_V12",0.106,"(-2.55, 2.76)",0.937
"18","RiskGroup_V24HR-Neg:AgeMRI_V24",0.417,"(-1.93, 2.77)",0.726
