"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1501.97,"(1296.92, 1707.02)",369,"<0.001",NA
"2","SCQ_Pro_Score",-2.915,"(-10.67, 4.84)",266,"0.46",NA
"3","RiskGroupHR-ASD",-341.315,"(-834.48, 151.85)",266,"0.174",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",18.815,"(-2.2, 39.83)",266,"0.079",NA
"5","RiskGroupHR-ASD:AgeMRI",4.061,"(-0.68, 8.81)",369,"0.093",NA
"6","SiteSEA",8.589,"(-109.61, 126.79)",266,"0.886",NA
"7","SiteSTL",54.881,"(-53.57, 163.33)",266,"0.32",NA
"8","SiteUNC",46.043,"(-70.45, 162.54)",266,"0.437",NA
"9","Pro_Age_SCQ_y",0.144,"(-15.98, 16.27)",266,"0.986",NA
"10","AgeMRI",43.638,"(41.58, 45.7)",369,"<0.001",NA
"11","Proband_SexMale",-36.88,"(-154.85, 81.09)",266,"0.539",NA
"12","Cand_SexMale",211.788,"(128.74, 294.84)",266,"<0.001",NA
