"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1681.086,"(1294.89, 2067.28)",324,"<0.001",NA
"2","SCQ_Pro_Score",-5.725,"(-14.1, 2.65)",233,"0.179",NA
"3","VABS_Pro_ABC_SS",-1.95,"(-5.61, 1.71)",233,"0.295",NA
"4","Cand_SexMale",193.765,"(105.57, 281.96)",233,"<0.001",NA
"5","RiskGroupHR-ASD",-137.212,"(-1193.55, 919.12)",233,"0.798",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",18.336,"(-5.04, 41.71)",233,"0.124",NA
"7","RiskGroupHR-ASD:AgeMRI",4.215,"(-0.88, 9.31)",324,"0.105",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-2.239,"(-12.88, 8.4)",233,"0.679",NA
"9","SiteSEA",-14.987,"(-145.28, 115.3)",233,"0.821",NA
"10","SiteSTL",56.89,"(-59.87, 173.65)",233,"0.338",NA
"11","SiteUNC",22.972,"(-106.03, 151.97)",233,"0.726",NA
"12","AgeMRI",44.073,"(41.95, 46.19)",324,"<0.001",NA
