"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1673.405,"(1574.47, 1772.34)",369,"<0.001",NA
"2","SCQ_Pro_Score",-2.996,"(-10.46, 4.47)",268,"0.43",NA
"3","Cand_SexMale",208.555,"(126.43, 290.68)",268,"<0.001",NA
"4","RiskGroupHR-ASD",82.573,"(-28.49, 193.64)",268,"0.144",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",18.683,"(-2.26, 39.62)",268,"0.08",NA
"6","RiskGroupHR-ASD:AgeMRI",4.049,"(-0.7, 8.79)",369,"0.094",NA
"7","SiteSEA",7.532,"(-110.16, 125.23)",268,"0.9",NA
"8","SiteSTL",54.283,"(-53.8, 162.37)",268,"0.324",NA
"9","SiteUNC",44.484,"(-70.98, 159.95)",268,"0.449",NA
"10","AgeMRI",43.64,"(41.58, 45.7)",369,"<0.001",NA
