"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.35257,"(0.3233, 0.3819)",255,"<0.001",NA
"2","SCQ_Pro_Score",0.00042,"(-2e-04, 0.001)",237,"0.189",NA
"3","VABS_Pro_ABC_SS",4e-05,"(-2e-04, 3e-04)",237,"0.757",NA
"4","Cand_SexMale",0.00354,"(-0.003, 0.0101)",237,"0.287",NA
"5","RiskGroupHR-ASD",-0.01381,"(-0.0836, 0.056)",237,"0.697",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",0.00073,"(-9e-04, 0.0023)",237,"0.367",NA
"7","RiskGroupHR-ASD:AgeMRI",7e-05,"(-5e-04, 7e-04)",255,"0.802",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-8e-05,"(-7e-04, 6e-04)",237,"0.814",NA
"9","SiteSEA",-0.00698,"(-0.0167, 0.0028)",237,"0.159",NA
"10","SiteSTL",-0.01055,"(-0.019, -0.0021)",237,"0.015",NA
"11","SiteUNC",0.00233,"(-0.0069, 0.0115)",237,"0.619",NA
"12","AgeMRI",0.00505,"(0.0048, 0.0053)",255,"<0.001",NA
