"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.39286,"(0.3858, 0.3999)",296,"<0.001",NA
"2","SCQ_Pro_Score",0.00036,"(-2e-04, 9e-04)",281,"0.2",NA
"3","Cand_SexMale",0.00374,"(-0.0022, 0.0097)",281,"0.219",NA
"4","RiskGroupHR-ASD",-0.00454,"(-0.0126, 0.0035)",281,"0.267",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00079,"(-5e-04, 0.0021)",281,"0.246",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00014,"(-4e-04, 7e-04)",296,"0.589",NA
"7","SiteSEA",-0.00395,"(-0.0125, 0.0046)",281,"0.365",NA
"8","SiteSTL",-0.00885,"(-0.0165, -0.0012)",281,"0.023",NA
"9","SiteUNC",0.00313,"(-0.0049, 0.0112)",281,"0.445",NA
"10","AgeMRI",0.00507,"(0.0048, 0.0053)",296,"<0.001",NA
