"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.42184,"(0.3846, 0.4591)",256,"<0.001",NA
"2","SCQ_Pro_Score",0.00056,"(-2e-04, 0.0014)",237,"0.164",NA
"3","VABS_Pro_ABC_SS",0.00014,"(-2e-04, 5e-04)",237,"0.441",NA
"4","Cand_SexMale",0.00268,"(-0.0056, 0.011)",237,"0.526",NA
"5","RiskGroupHR-ASD",0.02718,"(-0.0623, 0.1166)",237,"0.55",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",0,"(-0.002, 0.002)",237,"1",NA
"7","RiskGroupHR-ASD:AgeMRI",-0.00012,"(-9e-04, 7e-04)",256,"0.755",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-0.00044,"(-0.0013, 4e-04)",237,"0.303",NA
"9","SiteSEA",-0.00265,"(-0.015, 0.0097)",237,"0.674",NA
"10","SiteSTL",-0.01739,"(-0.0281, -0.0067)",237,"0.002",NA
"11","SiteUNC",0.0018,"(-0.0099, 0.0135)",237,"0.762",NA
"12","AgeMRI",0.00414,"(0.0038, 0.0045)",256,"<0.001",NA
