"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.43957,"(0.4203, 0.4588)",297,"<0.001",NA
"2","SCQ_Pro_Score",0.00044,"(-3e-04, 0.0012)",279,"0.236",NA
"3","RiskGroupHR-ASD",-0.02099,"(-0.0624, 0.0205)",279,"0.32",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",0.00055,"(-0.0012, 0.0023)",279,"0.528",NA
"5","RiskGroupHR-ASD:AgeMRI",-1e-05,"(-7e-04, 7e-04)",297,"0.977",NA
"6","SiteSEA",-0.00043,"(-0.0113, 0.0105)",279,"0.938",NA
"7","SiteSTL",-0.01687,"(-0.0266, -0.0071)",279,"<0.001",NA
"8","SiteUNC",0.00178,"(-0.0085, 0.0121)",279,"0.734",NA
"9","Pro_Age_SCQ_y",-5e-04,"(-0.002, 0.001)",279,"0.507",NA
"10","AgeMRI",0.00413,"(0.0038, 0.0044)",297,"<0.001",NA
"11","Proband_SexMale",-0.00354,"(-0.0137, 0.0066)",279,"0.492",NA
"12","Cand_SexMale",0.00453,"(-0.0031, 0.0122)",279,"0.246",NA
