"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1220.642,"(1067.69, 1373.59)",369,"<0.001",NA
"2","SCQ_Pro_Score",-6.646,"(-12.48, -0.81)",266,"0.026",NA
"3","RiskGroupHR-ASD",-622.994,"(-993.87, -252.12)",266,"0.001",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",26.76,"(10.9, 42.61)",266,"0.001",NA
"5","RiskGroupHR-ASD:AgeMRI",0.153,"(-3.21, 3.52)",369,"0.929",NA
"6","SiteSEA",18.158,"(-70.69, 107)",266,"0.688",NA
"7","SiteSTL",2.226,"(-79.25, 83.7)",266,"0.957",NA
"8","SiteUNC",0.616,"(-86.98, 88.22)",266,"0.989",NA
"9","Pro_Age_SCQ_y",2.455,"(-9.62, 14.54)",266,"0.689",NA
"10","AgeMRI",25.134,"(23.67, 26.6)",369,"<0.001",NA
"11","Proband_SexMale",-39.051,"(-127.68, 49.58)",266,"0.386",NA
"12","Cand_SexMale",145.222,"(82.83, 207.61)",266,"<0.001",NA
