"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1199.15,"(1064.64, 1333.66)",369,"<0.001",NA
"2","SCQ_Pro_Score",-6.455,"(-12.08, -0.83)",268,"0.025",NA
"3","Cand_SexMale",142.944,"(81.18, 204.7)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-626.621,"(-996.48, -256.76)",268,"<0.001",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",26.791,"(10.97, 42.61)",268,"<0.001",NA
"6","RiskGroupHR-ASD:AgeMRI",0.174,"(-3.18, 3.53)",369,"0.919",NA
"7","SiteSEA",16.011,"(-72.54, 104.56)",268,"0.722",NA
"8","SiteSTL",2.281,"(-79.02, 83.58)",268,"0.956",NA
"9","SiteUNC",-2.761,"(-89.64, 84.12)",268,"0.95",NA
"10","AgeMRI",25.131,"(23.66, 26.6)",369,"<0.001",NA
