"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",80078.715,"(69041.12, 91116.31)",336,"<0.001",NA
"2","SCQ_Pro_Score",-383.618,"(-786.11, 18.88)",266,"0.062",NA
"3","RiskGroupHR-ASD",-19946.804,"(-44472.09, 4578.48)",266,"0.11",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",1304.313,"(298.59, 2310.04)",266,"0.011",NA
"5","RiskGroupHR-ASD:AgeMRI",-323.806,"(-622.48, -25.13)",336,"0.034",NA
"6","SiteSEA",1282.205,"(-4666.71, 7231.12)",266,"0.672",NA
"7","SiteSTL",-371.639,"(-5737.37, 4994.09)",266,"0.892",NA
"8","SiteUNC",1750.235,"(-3933.99, 7434.46)",266,"0.545",NA
"9","Pro_Age_SCQ_y",434.995,"(-363.57, 1233.56)",266,"0.284",NA
"10","AgeMRI",-205.949,"(-340.48, -71.42)",336,"0.003",NA
"11","Proband_SexMale",-3190.738,"(-9119.34, 2737.86)",266,"0.29",NA
"12","Cand_SexMale",5204.956,"(991.33, 9418.58)",266,"0.016",NA
