"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",627.961,"(576.97, 678.95)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.472,"(-4.42, 3.47)",268,"0.814",NA
"3","Cand_SexMale",87.126,"(44.93, 129.32)",268,"<0.001",NA
"4","RiskGroupHR-ASD",1.33,"(-56.92, 59.58)",268,"0.964",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",1.891,"(-9.26, 13.04)",268,"0.739",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.689,"(-3.66, 2.28)",367,"0.649",NA
"7","SCQ_Pro_Score:AgeMRI",0.04,"(-0.18, 0.26)",367,"0.716",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.167,"(-0.43, 0.76)",367,"0.581",NA
"9","SiteSEA",-9.092,"(-69.55, 51.36)",268,"0.767",NA
"10","SiteSTL",32.41,"(-23.14, 87.96)",268,"0.252",NA
"11","SiteUNC",23.298,"(-36.05, 82.65)",268,"0.44",NA
"12","AgeMRI",21.622,"(20.42, 22.82)",367,"<0.001",NA
