"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",600.436,"(493.29, 707.58)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.729,"(-5.3, 3.84)",266,"0.754",NA
"3","Proband_SexFemale",-1.561,"(-62.21, 59.09)",266,"0.96",NA
"4","Cand_SexFemale",-86.99,"(-129.69, -44.29)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-13.697,"(-309.68, 282.29)",266,"0.927",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",0.9,"(-11.7, 13.5)",266,"0.888",NA
"7","RiskGroupHR-ASD:AgeMRI",-4.218,"(-18.12, 9.69)",367,"0.551",NA
"8","SCQ_Pro_Score:AgeMRI",0.04,"(-0.18, 0.26)",367,"0.715",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.166,"(-0.43, 0.76)",367,"0.583",NA
"10","SiteSEA",-9.146,"(-69.9, 51.61)",266,"0.767",NA
"11","SiteSTL",32.349,"(-23.43, 88.13)",266,"0.255",NA
"12","SiteUNC",23.252,"(-36.67, 83.18)",266,"0.446",NA
"13","Pro_Age_SCQ_y",0.108,"(-8.19, 8.4)",266,"0.98",NA
"14","AgeMRI",20.773,"(16.13, 25.42)",367,"<0.001",NA
