"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",513.355,"(410.17, 616.54)",367,"<0.001",NA
"2","SCQ_Pro_Score",-0.711,"(-5.14, 3.72)",268,"0.752",NA
"3","Cand_SexMale",87.126,"(44.93, 129.32)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-13.501,"(-308.39, 281.39)",268,"0.928",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.892,"(-11.67, 13.45)",268,"0.889",NA
"6","RiskGroupHR-ASD:AgeMRI",-4.23,"(-18.13, 9.67)",367,"0.55",NA
"7","SCQ_Pro_Score:AgeMRI",0.04,"(-0.18, 0.26)",367,"0.716",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.167,"(-0.43, 0.76)",367,"0.581",NA
"9","SiteSEA",-9.092,"(-69.55, 51.36)",268,"0.767",NA
"10","SiteSTL",32.41,"(-23.14, 87.96)",268,"0.252",NA
"11","SiteUNC",23.298,"(-36.05, 82.65)",268,"0.44",NA
"12","AgeMRI",20.773,"(16.13, 25.42)",367,"<0.001",NA
