"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",51365.019,"(48695.42, 54034.62)",369,"<0.001",NA
"2","SCQ_Pro_Score",-66.435,"(-168.5, 35.63)",266,"0.201",NA
"3","RiskGroupHR-ASD",-7928.763,"(-14409.55, -1447.97)",266,"0.017",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",384.939,"(107.51, 662.37)",266,"0.007",NA
"5","RiskGroupHR-ASD:AgeMRI",10.016,"(-44.85, 64.88)",369,"0.72",NA
"6","SiteSEA",255.979,"(-1297, 1808.96)",266,"0.746",NA
"7","SiteSTL",-245.162,"(-1667.53, 1177.2)",266,"0.735",NA
"8","SiteUNC",310.821,"(-1218.1, 1839.74)",266,"0.689",NA
"9","Pro_Age_SCQ_y",-61.176,"(-272.09, 149.74)",266,"0.568",NA
"10","AgeMRI",1055.112,"(1031.19, 1079.04)",369,"<0.001",NA
"11","Proband_SexMale",-406.645,"(-1955.32, 1142.03)",266,"0.606",NA
"12","Cand_SexMale",4725.857,"(3635.57, 5816.15)",266,"<0.001",NA
