"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",49280.307,"(44117.67, 54442.94)",324,"<0.001",NA
"2","SCQ_Pro_Score",-62.518,"(-175.37, 50.33)",233,"0.276",NA
"3","VABS_Pro_ABC_SS",16.805,"(-32.15, 65.76)",233,"0.499",NA
"4","Cand_SexMale",4512.018,"(3328.94, 5695.1)",233,"<0.001",NA
"5","RiskGroupHR-ASD",-6417.196,"(-20458.8, 7624.4)",233,"0.369",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",360.327,"(45.77, 674.88)",233,"0.025",NA
"7","RiskGroupHR-ASD:AgeMRI",33.023,"(-27.59, 93.63)",324,"0.285",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-13.86,"(-155.21, 127.49)",233,"0.847",NA
"9","SiteSEA",754.027,"(-994.15, 2502.21)",233,"0.396",NA
"10","SiteSTL",-120.866,"(-1686.27, 1444.54)",233,"0.879",NA
"11","SiteUNC",401.157,"(-1329.99, 2132.3)",233,"0.648",NA
"12","AgeMRI",1058.215,"(1032.81, 1083.62)",324,"<0.001",NA
