"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",55613.521,"(54315.18, 56911.86)",369,"<0.001",NA
"2","SCQ_Pro_Score",-75.197,"(-173.48, 23.09)",268,"0.133",NA
"3","Cand_SexMale",4679.075,"(3601.57, 5756.58)",268,"<0.001",NA
"4","RiskGroupHR-ASD",348.765,"(-1090.55, 1788.08)",268,"0.634",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",383.157,"(106.7, 659.61)",268,"0.007",NA
"6","RiskGroupHR-ASD:AgeMRI",9.634,"(-45.25, 64.52)",369,"0.73",NA
"7","SiteSEA",255.445,"(-1290.03, 1800.92)",268,"0.745",NA
"8","SiteSTL",-256.311,"(-1673.57, 1160.95)",268,"0.722",NA
"9","SiteUNC",339.678,"(-1174.5, 1853.85)",268,"0.659",NA
"10","AgeMRI",1055.181,"(1031.24, 1079.12)",369,"<0.001",NA
