"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",991.942,"(801.53, 1182.35)",324,"<0.001",NA
"2","SCQ_Pro_Score",-0.057,"(-4.19, 4.08)",233,"0.978",NA
"3","VABS_Pro_ABC_SS",1.082,"(-0.73, 2.89)",233,"0.24",NA
"4","Cand_SexMale",101.07,"(57.57, 144.57)",233,"<0.001",NA
"5","RiskGroupHR-ASD",370.126,"(-148.6, 888.85)",233,"0.161",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",-5.974,"(-17.47, 5.52)",233,"0.307",NA
"7","RiskGroupHR-ASD:AgeMRI",0.582,"(-1.74, 2.91)",324,"0.623",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-2.501,"(-7.73, 2.73)",233,"0.347",NA
"9","SiteSEA",28.192,"(-36.07, 92.46)",233,"0.388",NA
"10","SiteSTL",36.668,"(-20.87, 94.21)",233,"0.211",NA
"11","SiteUNC",26.207,"(-37.43, 89.84)",233,"0.418",NA
"12","AgeMRI",19.409,"(18.43, 20.38)",324,"<0.001",NA
