"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1159.196,"(1055.34, 1263.05)",369,"<0.001",NA
"2","SCQ_Pro_Score",-0.976,"(-4.89, 2.94)",266,"0.624",NA
"3","RiskGroupHR-ASD",110.428,"(-137.63, 358.49)",266,"0.382",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",-3.228,"(-13.8, 7.34)",266,"0.548",NA
"5","RiskGroupHR-ASD:AgeMRI",0.744,"(-1.48, 2.97)",369,"0.511",NA
"6","SiteSEA",15.189,"(-44.49, 74.87)",266,"0.617",NA
"7","SiteSTL",32.897,"(-21.8, 87.59)",266,"0.237",NA
"8","SiteUNC",25.468,"(-33.31, 84.25)",266,"0.394",NA
"9","Pro_Age_SCQ_y",-3.147,"(-11.26, 4.97)",266,"0.446",NA
"10","AgeMRI",19.011,"(18.04, 19.98)",369,"<0.001",NA
"11","Proband_SexMale",-57.697,"(-117.2, 1.8)",266,"0.057",NA
"12","Cand_SexMale",118.125,"(76.25, 160)",266,"<0.001",NA
