"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1513.322,"(1421.59, 1605.06)",369,"<0.001",NA
"2","SCQ_Pro_Score",1.369,"(-5.51, 8.25)",267,"0.695",NA
"3","Cand_SexMale",138.489,"(62.93, 214.04)",267,"<0.001",NA
"4","RiskGroupHR-ASD",-24.498,"(-125.25, 76.25)",267,"0.633",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",7.584,"(-11.75, 26.92)",267,"0.441",NA
"6","RiskGroupHR-ASD:AgeMRI",2.442,"(-1.21, 6.09)",369,"0.189",NA
"7","SiteSEA",-14.878,"(-123.36, 93.61)",267,"0.787",NA
"8","SiteSTL",-16.256,"(-115.82, 83.31)",267,"0.748",NA
"9","SiteUNC",34.487,"(-71.82, 140.79)",267,"0.524",NA
"10","AgeMRI",31.258,"(29.67, 32.85)",369,"<0.001",NA
