"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1100.858,"(744.17, 1457.55)",324,"<0.001",NA
"2","SCQ_Pro_Score",2.145,"(-5.66, 9.95)",233,"0.589",NA
"3","VABS_Pro_ABC_SS",2.079,"(-1.3, 5.46)",233,"0.227",NA
"4","Cand_SexMale",139.985,"(58.29, 221.68)",233,"<0.001",NA
"5","RiskGroupHR-ASD",-36.8,"(-1005.66, 932.06)",233,"0.94",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",1.917,"(-19.83, 23.67)",233,"0.862",NA
"7","RiskGroupHR-ASD:AgeMRI",2.384,"(-1.51, 6.28)",324,"0.23",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-0.675,"(-10.42, 9.07)",233,"0.891",NA
"9","SiteSEA",27.999,"(-92.76, 148.76)",233,"0.648",NA
"10","SiteSTL",-4.431,"(-112.49, 103.63)",233,"0.936",NA
"11","SiteUNC",63.413,"(-56.1, 182.92)",233,"0.297",NA
"12","AgeMRI",31.911,"(30.28, 33.54)",324,"<0.001",NA
