"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1498.998,"(1407.66, 1590.33)",369,"<0.001",NA
"2","SCQ_Pro_Score",1.288,"(-5.63, 8.21)",268,"0.714",NA
"3","Cand_SexMale",144.421,"(68.63, 220.22)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-23.458,"(-124.82, 77.9)",268,"0.649",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",7.546,"(-11.9, 26.99)",268,"0.446",NA
"6","RiskGroupHR-ASD:AgeMRI",2.477,"(-1.17, 6.13)",369,"0.183",NA
"7","SiteSEA",-4.701,"(-113.43, 104.03)",268,"0.932",NA
"8","SiteSTL",-5.878,"(-105.55, 93.8)",268,"0.908",NA
"9","SiteUNC",45.008,"(-61.48, 151.5)",268,"0.406",NA
"10","AgeMRI",31.221,"(29.63, 32.81)",369,"<0.001",NA
