"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",958.585,"(859.02, 1058.15)",369,"<0.001",NA
"2","SCQ_Pro_Score",2.246,"(-1.53, 6.02)",266,"0.242",NA
"3","RiskGroupHR-ASD",-167.617,"(-406.42, 71.18)",266,"0.168",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",6.676,"(-3.53, 16.89)",266,"0.199",NA
"5","RiskGroupHR-ASD:AgeMRI",0.41,"(-1.54, 2.36)",369,"0.679",NA
"6","SiteSEA",37.558,"(-19.95, 95.07)",266,"0.2",NA
"7","SiteSTL",-0.174,"(-52.92, 52.57)",266,"0.995",NA
"8","SiteUNC",22.913,"(-33.77, 79.59)",266,"0.427",NA
"9","Pro_Age_SCQ_y",-3.598,"(-11.43, 4.24)",266,"0.367",NA
"10","AgeMRI",13.272,"(12.42, 14.12)",369,"<0.001",NA
"11","Proband_SexMale",8.012,"(-49.37, 65.39)",266,"0.784",NA
"12","Cand_SexMale",89.828,"(49.45, 130.21)",266,"<0.001",NA
