"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",953.586,"(866.19, 1040.99)",369,"<0.001",NA
"2","SCQ_Pro_Score",1.801,"(-1.83, 5.44)",268,"0.33",NA
"3","Cand_SexMale",89.799,"(49.83, 129.77)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-166.541,"(-404.68, 71.6)",268,"0.17",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",6.744,"(-3.44, 16.93)",268,"0.193",NA
"6","RiskGroupHR-ASD:AgeMRI",0.388,"(-1.56, 2.34)",369,"0.696",NA
"7","SiteSEA",39.288,"(-18.03, 96.61)",268,"0.178",NA
"8","SiteSTL",0.476,"(-52.14, 53.09)",268,"0.986",NA
"9","SiteUNC",25.818,"(-30.41, 82.05)",268,"0.367",NA
"10","AgeMRI",13.276,"(12.43, 14.13)",369,"<0.001",NA
