"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1499.001,"(1407.68, 1590.32)",367,"<0.001",NA
"2","SCQ_Pro_Score",1.264,"(-5.69, 8.21)",268,"0.721",NA
"3","Cand_SexMale",144.285,"(68.52, 220.05)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-22.842,"(-124.17, 78.49)",268,"0.658",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",8.187,"(-11.31, 27.69)",268,"0.409",NA
"6","RiskGroupHR-ASD:AgeMRI",1.816,"(-2.14, 5.77)",367,"0.367",NA
"7","SCQ_Pro_Score:AgeMRI",-0.009,"(-0.3, 0.28)",367,"0.951",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.346,"(-0.46, 1.15)",367,"0.4",NA
"9","SiteSEA",-4.93,"(-113.64, 103.79)",268,"0.929",NA
"10","SiteSTL",-5.786,"(-105.44, 93.87)",268,"0.909",NA
"11","SiteUNC",45.485,"(-61, 151.98)",268,"0.401",NA
"12","AgeMRI",31.218,"(29.62, 32.82)",367,"<0.001",NA
