"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1283.659,"(1117.55, 1449.77)",367,"<0.001",NA
"2","SCQ_Pro_Score",1.318,"(-5.67, 8.31)",268,"0.711",NA
"3","Cand_SexMale",144.285,"(68.52, 220.05)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-163.654,"(-624.23, 296.92)",268,"0.485",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",6.109,"(-13.61, 25.83)",268,"0.542",NA
"6","RiskGroupHR-ASD:AgeMRI",-5.55,"(-24.44, 13.34)",367,"0.564",NA
"7","SCQ_Pro_Score:AgeMRI",-0.009,"(-0.3, 0.28)",367,"0.951",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.346,"(-0.46, 1.15)",367,"0.4",NA
"9","SiteSEA",-4.93,"(-113.64, 103.79)",268,"0.929",NA
"10","SiteSTL",-5.786,"(-105.44, 93.87)",268,"0.909",NA
"11","SiteUNC",45.485,"(-61, 151.98)",268,"0.401",NA
"12","AgeMRI",31.411,"(25.15, 37.68)",367,"<0.001",NA
