"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1433.381,"(1259.33, 1607.43)",367,"<0.001",NA
"2","SCQ_Pro_Score",1.409,"(-5.85, 8.66)",266,"0.703",NA
"3","Proband_SexFemale",-9.824,"(-118.81, 99.17)",266,"0.859",NA
"4","Cand_SexFemale",-143.692,"(-220.39, -66.99)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-165.459,"(-628.13, 297.21)",266,"0.482",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",6.146,"(-13.65, 25.94)",266,"0.541",NA
"7","RiskGroupHR-ASD:AgeMRI",-5.49,"(-24.39, 13.41)",367,"0.568",NA
"8","SCQ_Pro_Score:AgeMRI",-0.008,"(-0.3, 0.28)",367,"0.957",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.344,"(-0.46, 1.15)",367,"0.403",NA
"10","SiteSEA",-5.605,"(-114.89, 103.68)",266,"0.92",NA
"11","SiteSTL",-5.882,"(-105.94, 94.18)",266,"0.908",NA
"12","SiteUNC",44.247,"(-63.32, 151.82)",266,"0.419",NA
"13","Pro_Age_SCQ_y",-1.034,"(-15.87, 13.81)",266,"0.891",NA
"14","AgeMRI",31.384,"(25.11, 37.65)",367,"<0.001",NA
