"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.44917,"(0.42409, 0.47425)",295,"<0.001",NA
"2","SCQ_Pro_Score",5e-05,"(-0.00104, 0.00115)",279,"0.922",NA
"3","Proband_SexFemale",0.00345,"(-0.00666, 0.01356)",279,"0.503",NA
"4","Cand_SexFemale",-0.00473,"(-0.01241, 0.00295)",279,"0.226",NA
"5","RiskGroupHR-ASD",-0.06752,"(-0.13192, -0.00311)",279,"0.04",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",0.00257,"(-0.00017, 0.0053)",279,"0.066",NA
"7","RiskGroupHR-ASD:AgeMRI",0.00325,"(-0.00028, 0.00677)",295,"0.071",NA
"8","SCQ_Pro_Score:AgeMRI",3e-05,"(-3e-05, 8e-05)",295,"0.356",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-0.00014,"(-0.00029, 1e-05)",295,"0.063",NA
"10","SiteSEA",-0.00087,"(-0.01179, 0.01004)",279,"0.875",NA
"11","SiteSTL",-0.01742,"(-0.02717, -0.00767)",279,"<0.001",NA
"12","SiteUNC",0.00119,"(-0.00915, 0.01153)",279,"0.821",NA
"13","Pro_Age_SCQ_y",-5e-04,"(-0.00197, 0.00097)",279,"0.504",NA
"14","AgeMRI",0.00357,"(0.00232, 0.00481)",295,"<0.001",NA
