"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.46852,"(0.45923, 0.47781)",295,"<0.001",NA
"2","SCQ_Pro_Score",0.00015,"(-7e-04, 0.001)",280,"0.734",NA
"3","Cand_SexMale",0.00426,"(-0.00337, 0.01188)",280,"0.273",NA
"4","RiskGroupHR-ASD",-0.01093,"(-0.02251, 0.00066)",280,"0.064",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00172,"(-4e-04, 0.00383)",280,"0.111",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00023,"(-0.00053, 0.00099)",295,"0.55",NA
"7","SCQ_Pro_Score:AgeMRI",3e-05,"(-3e-05, 8e-05)",295,"0.35",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-0.00014,"(-0.00029, 1e-05)",295,"0.062",NA
"9","SiteSEA",-0.00092,"(-0.01184, 0.01001)",280,"0.869",NA
"10","SiteSTL",-0.01767,"(-0.02744, -0.0079)",280,"<0.001",NA
"11","SiteUNC",0.00114,"(-0.00917, 0.01145)",280,"0.828",NA
"12","AgeMRI",0.00414,"(0.00382, 0.00445)",295,"<0.001",NA
