"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",0.46833,"(0.45913, 0.47754)",295,"<0.001",NA
"2","SCQ_Pro_Score",0.00015,"(-7e-04, 0.001)",281,"0.735",NA
"3","Cand_SexMale",0.00434,"(-0.00327, 0.01194)",281,"0.263",NA
"4","RiskGroupHR-ASD",-0.01091,"(-0.02248, 0.00067)",281,"0.065",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",0.00172,"(-4e-04, 0.00383)",281,"0.111",NA
"6","RiskGroupHR-ASD:AgeMRI",0.00023,"(-0.00053, 0.00099)",295,"0.552",NA
"7","SCQ_Pro_Score:AgeMRI",3e-05,"(-3e-05, 8e-05)",295,"0.351",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",-0.00014,"(-0.00029, 1e-05)",295,"0.063",NA
"9","SiteSEA",-0.00079,"(-0.01167, 0.01009)",281,"0.887",NA
"10","SiteSTL",-0.01754,"(-0.02727, -0.00782)",281,"<0.001",NA
"11","SiteUNC",0.00127,"(-0.009, 0.01153)",281,"0.808",NA
"12","AgeMRI",0.00414,"(0.00382, 0.00445)",295,"<0.001",NA
