"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",51011.648,"(48641.25, 53382.05)",367,"<0.001",NA
"2","SCQ_Pro_Score",-82.188,"(-182.09, 17.71)",268,"0.106",NA
"3","Cand_SexMale",4674.732,"(3597.3, 5752.16)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-6762.965,"(-13354.03, -171.9)",268,"0.044",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",339.241,"(57.23, 621.26)",268,"0.019",NA
"6","RiskGroupHR-ASD:AgeMRI",-207.952,"(-489.56, 73.65)",367,"0.147",NA
"7","SCQ_Pro_Score:AgeMRI",1.671,"(-2.67, 6.01)",367,"0.45",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",9.194,"(-2.85, 21.24)",367,"0.134",NA
"9","SiteSEA",267.962,"(-1277.85, 1813.77)",268,"0.733",NA
"10","SiteSTL",-240.263,"(-1657.71, 1177.18)",268,"0.739",NA
"11","SiteUNC",371.953,"(-1142.71, 1886.62)",268,"0.629",NA
"12","AgeMRI",1020.339,"(926.83, 1113.84)",367,"<0.001",NA
