"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",55598.969,"(54300.49, 56897.44)",367,"<0.001",NA
"2","SCQ_Pro_Score",-72.165,"(-170.77, 26.44)",268,"0.151",NA
"3","Cand_SexMale",4674.732,"(3597.3, 5752.16)",268,"<0.001",NA
"4","RiskGroupHR-ASD",377.027,"(-1062.15, 1816.21)",268,"0.606",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",394.406,"(117.5, 671.32)",268,"0.005",NA
"6","RiskGroupHR-ASD:AgeMRI",-12.422,"(-71.37, 46.52)",367,"0.679",NA
"7","SCQ_Pro_Score:AgeMRI",1.671,"(-2.67, 6.01)",367,"0.45",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",9.194,"(-2.85, 21.24)",367,"0.134",NA
"9","SiteSEA",267.962,"(-1277.85, 1813.77)",268,"0.733",NA
"10","SiteSTL",-240.263,"(-1657.71, 1177.18)",268,"0.739",NA
"11","SiteUNC",371.953,"(-1142.71, 1886.62)",268,"0.629",NA
"12","AgeMRI",1055.865,"(1031.97, 1079.76)",367,"<0.001",NA
