"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",55799.391,"(53317.29, 58281.49)",367,"<0.001",NA
"2","SCQ_Pro_Score",-73.869,"(-177.45, 29.71)",266,"0.161",NA
"3","Proband_SexFemale",380.303,"(-1169, 1929.6)",266,"0.629",NA
"4","Cand_SexFemale",-4718.741,"(-5809.05, -3628.43)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-6847.881,"(-13464.53, -231.23)",266,"0.043",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",341.668,"(58.75, 624.59)",266,"0.018",NA
"7","RiskGroupHR-ASD:AgeMRI",-205.617,"(-487.19, 75.96)",367,"0.152",NA
"8","SCQ_Pro_Score:AgeMRI",1.653,"(-2.69, 5.99)",367,"0.454",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",9.111,"(-2.93, 21.15)",367,"0.138",NA
"10","SiteSEA",268.337,"(-1285.03, 1821.7)",266,"0.734",NA
"11","SiteSTL",-229.898,"(-1652.54, 1192.74)",266,"0.751",NA
"12","SiteUNC",344.719,"(-1184.76, 1874.2)",266,"0.658",NA
"13","Pro_Age_SCQ_y",-57.189,"(-268.17, 153.8)",266,"0.594",NA
"14","AgeMRI",1020.639,"(927.15, 1114.13)",367,"<0.001",NA
