"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",743359.11,"(706227.79, 780490.43)",374,"<0.001",NA
"2","SCQ_Pro_Score",-1045.957,"(-2605.71, 513.8)",294,"0.188",NA
"3","Cand_SexMale",75529.571,"(58797.62, 92261.52)",294,"<0.001",NA
"4","RiskGroupHR-ASD",-126536.126,"(-217662.67, -35409.58)",294,"0.007",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",6111.412,"(2228.38, 9994.44)",294,"0.002",NA
"6","RiskGroupHR-ASD:AgeMRI",257.641,"(-914.09, 1429.37)",374,"0.666",NA
"7","SiteSEA",-13038.054,"(-36817.76, 10741.66)",294,"0.281",NA
"8","SiteSTL",-9016.492,"(-30621.87, 12588.88)",294,"0.412",NA
"9","SiteUNC",5102.417,"(-18167.12, 28371.96)",294,"0.666",NA
"10","AgeMRI",6512.971,"(5996.39, 7029.55)",374,"<0.001",NA
