"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",711243.783,"(630767.95, 791719.62)",328,"<0.001",NA
"2","SCQ_Pro_Score",-840.118,"(-2589.66, 909.42)",251,"0.345",NA
"3","VABS_Pro_ABC_SS",432.427,"(-333.94, 1198.79)",251,"0.268",NA
"4","Cand_SexMale",72843.156,"(54759.26, 90927.05)",251,"<0.001",NA
"5","RiskGroupHR-ASD",-84880.527,"(-283800.8, 114039.74)",251,"0.401",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",5907.405,"(1349.28, 10465.53)",251,"0.011",NA
"7","RiskGroupHR-ASD:AgeMRI",351.109,"(-945.45, 1647.67)",328,"0.595",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-392.222,"(-2266.54, 1482.1)",251,"0.681",NA
"9","SiteSEA",-14369.746,"(-40810.99, 12071.5)",251,"0.286",NA
"10","SiteSTL",-13895.677,"(-37507.22, 9715.86)",251,"0.248",NA
"11","SiteUNC",-4999.692,"(-31313.53, 21314.15)",251,"0.709",NA
"12","AgeMRI",6534.681,"(5983.29, 7086.07)",328,"<0.001",NA
