"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1337.202,"(1191.79, 1482.61)",367,"<0.001",NA
"2","SCQ_Pro_Score",-7.209,"(-13.31, -1.11)",266,"0.021",NA
"3","Proband_SexFemale",37.591,"(-51.33, 126.51)",266,"0.406",NA
"4","Cand_SexFemale",-146.195,"(-208.77, -83.62)",266,"<0.001",NA
"5","RiskGroupHR-ASD",-581.669,"(-973.94, -189.4)",266,"0.004",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",25.086,"(8.34, 41.84)",266,"0.003",NA
"7","RiskGroupHR-ASD:AgeMRI",-5.134,"(-22.73, 12.46)",367,"0.566",NA
"8","SCQ_Pro_Score:AgeMRI",0.085,"(-0.19, 0.36)",367,"0.538",NA
"9","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.218,"(-0.53, 0.97)",367,"0.568",NA
"10","SiteSEA",18.931,"(-70.19, 108.05)",266,"0.676",NA
"11","SiteSTL",4.337,"(-77.4, 86.07)",266,"0.917",NA
"12","SiteUNC",2.366,"(-85.52, 90.25)",266,"0.958",NA
"13","Pro_Age_SCQ_y",2.568,"(-9.55, 14.69)",266,"0.677",NA
"14","AgeMRI",23.376,"(17.53, 29.22)",367,"<0.001",NA
