"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1211.837,"(1137.41, 1286.27)",367,"<0.001",NA
"2","SCQ_Pro_Score",-6.478,"(-12.1, -0.85)",268,"0.024",NA
"3","Cand_SexMale",142.931,"(81.14, 204.72)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-53.763,"(-136.1, 28.58)",268,"0.2",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",26.503,"(10.66, 42.34)",268,"0.001",NA
"6","RiskGroupHR-ASD:AgeMRI",-0.448,"(-4.09, 3.2)",367,"0.809",NA
"7","SCQ_Pro_Score:AgeMRI",0.088,"(-0.18, 0.36)",367,"0.522",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.206,"(-0.54, 0.95)",367,"0.588",NA
"9","SiteSEA",16.697,"(-71.91, 105.3)",268,"0.711",NA
"10","SiteSTL",3.181,"(-78.17, 84.53)",268,"0.939",NA
"11","SiteUNC",-1.49,"(-88.44, 85.46)",268,"0.973",NA
"12","AgeMRI",25.172,"(23.69, 26.65)",367,"<0.001",NA
