"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",1209.773,"(1071.11, 1348.44)",367,"<0.001",NA
"2","SCQ_Pro_Score",-7.005,"(-12.88, -1.13)",268,"0.02",NA
"3","Cand_SexMale",142.931,"(81.14, 204.72)",268,"<0.001",NA
"4","RiskGroupHR-ASD",-588.41,"(-977.85, -198.98)",268,"0.003",NA
"5","RiskGroupHR-ASD:SCQ_Pro_Score",25.267,"(8.63, 41.91)",268,"0.003",NA
"6","RiskGroupHR-ASD:AgeMRI",-4.832,"(-22.31, 12.64)",367,"0.587",NA
"7","SCQ_Pro_Score:AgeMRI",0.088,"(-0.18, 0.36)",367,"0.522",NA
"8","RiskGroupHR-ASD:SCQ_Pro_Score:AgeMRI",0.206,"(-0.54, 0.95)",367,"0.588",NA
"9","SiteSEA",16.697,"(-71.91, 105.3)",268,"0.711",NA
"10","SiteSTL",3.181,"(-78.17, 84.53)",268,"0.939",NA
"11","SiteUNC",-1.49,"(-88.44, 85.46)",268,"0.973",NA
"12","AgeMRI",23.306,"(17.51, 29.11)",367,"<0.001",NA
