"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",726.712,"(634.14, 819.28)",369,"<0.001",NA
"2","SCQ_Pro_Score",-1.782,"(-5.29, 1.73)",266,"0.319",NA
"3","RiskGroupHR-ASD",-175.772,"(-399.06, 47.52)",266,"0.122",NA
"4","RiskGroupHR-ASD:SCQ_Pro_Score",8.345,"(-1.18, 17.87)",266,"0.086",NA
"5","RiskGroupHR-ASD:AgeMRI",0.034,"(-2.09, 2.16)",369,"0.975",NA
"6","SiteSEA",-16.531,"(-70.06, 37)",266,"0.544",NA
"7","SiteSTL",-31.317,"(-80.44, 17.81)",266,"0.211",NA
"8","SiteUNC",-28.809,"(-81.59, 23.98)",266,"0.284",NA
"9","Pro_Age_SCQ_y",4.186,"(-3.11, 11.48)",266,"0.26",NA
"10","AgeMRI",12.46,"(11.53, 13.39)",369,"<0.001",NA
"11","Proband_SexMale",-37.725,"(-91.15, 15.7)",266,"0.166",NA
"12","Cand_SexMale",52.977,"(15.37, 90.58)",266,"0.006",NA
