"","Variable","Estimate","CI_95","DF","p_value","p_value_FDR"
"1","(Intercept)",761.337,"(592.99, 929.68)",324,"<0.001",NA
"2","SCQ_Pro_Score",-1.315,"(-4.98, 2.35)",233,"0.48",NA
"3","VABS_Pro_ABC_SS",-0.505,"(-2.1, 1.09)",233,"0.534",NA
"4","Cand_SexMale",37.692,"(-0.86, 76.24)",233,"0.055",NA
"5","RiskGroupHR-ASD",-154.258,"(-613.91, 305.4)",233,"0.509",NA
"6","RiskGroupHR-ASD:SCQ_Pro_Score",6.83,"(-3.39, 17.05)",233,"0.189",NA
"7","RiskGroupHR-ASD:AgeMRI",0.417,"(-1.84, 2.68)",324,"0.716",NA
"8","RiskGroupHR-ASD:VABS_Pro_ABC_SS",-0.091,"(-4.72, 4.54)",233,"0.969",NA
"9","SiteSEA",-12.371,"(-69.31, 44.56)",233,"0.669",NA
"10","SiteSTL",-34.371,"(-85.42, 16.67)",233,"0.186",NA
"11","SiteUNC",-26.7,"(-83.12, 29.72)",233,"0.352",NA
"12","AgeMRI",12.244,"(11.3, 13.19)",324,"<0.001",NA
